VariableName,Electricity:Facility,Gas:Facility
KeyValue,,
734,1152788419.1649425,2195526945.276225
735,1347417743.4926405,2402269471.9639297
736,1572272502.8999507,7469331475.292257
737,1878209536.1892388,12021804915.522608
738,3811511310.840049,10299415930.06614
739,3675421228.9222493,9346532699.080267
740,3495226308.8692265,8587163430.256905
741,3491378381.602455,7950698884.145416
742,3309454316.0257835,7705984311.726915
743,3485840685.8602543,6999649217.795944
744,3484832035.342046,6798940914.280364
745,3484156637.8720775,6673562051.175343
746,3690187373.2463675,6562361557.534165
747,3437561584.203131,6650806874.374176
748,2720900590.2040424,7205708545.047632
749,2632679590.9283442,7188726440.415837
750,2095241701.7701442,7616891336.13815
751,2006871554.2721405,7568576082.758605
752,1272779895.0927954,80067686.21594411
753,1157926670.3976316,617187781.4555943
754,1104807124.3037057,919327316.4989166
755,1120216629.9361515,1226713765.9009428
756,1106333200.3325098,1221819877.7785382
757,1120710378.1138775,1344843560.996363
758,1187836768.0454068,1360294965.5339448
759,1342783269.0621247,1424384022.0300357
760,1563551144.423143,6755416414.980544
761,1853612923.2346215,8484854534.232546
762,3787427053.97046,6205849638.1514
763,3652536599.23092,5168838504.336049
764,3474730552.4888773,4398145195.451881
765,3473567050.926164,3950595891.93508
766,3295305060.5897775,3765427781.1575236
767,3476121755.6249914,3185376572.619263
768,3473545003.7541428,2836940554.8927007
769,3470697112.869045,2704969837.708006
770,3646682666.7833076,2771896700.665316
771,3425710059.0313683,3226040010.402807
772,2709046238.731529,3790310242.6613855
773,2621813014.757921,4153969641.461182
774,2085082908.2349296,4899335277.234212
775,1997733708.1972895,5141425094.995737
776,1257685086.580285,7887054.179101162
777,1085638702.3171263,42168563.3720727
778,1057168081.4960386,130626991.76355895
779,1112128940.884449,404890978.74150425
780,1099616682.4527044,510667039.04472125
781,1112416997.0863028,698800300.5806403
782,1143838556.7668726,693061148.3768799
783,1334235965.9673543,762426161.3191894
784,1554552562.5424232,5684212822.369519
785,1811805340.7949364,5637133249.808066
786,3780048599.135883,3584770109.7131667
787,3646390280.200867,2767792864.360957
788,3469159715.0647173,2084522691.9474661
789,3468362446.919338,1554561408.7729564
790,3288644889.8559957,1363585331.5032225
791,3467593459.2130404,1015351807.5416548
792,3467530943.906775,978264241.3127592
793,3467542755.842119,992493678.7190648
794,3643614232.3007555,1069121462.887166
795,3422130408.510444,1244798298.8527641
796,2704835233.1109023,1522467499.3176908
797,2616979390.1938586,1606357058.8996332
798,2079393564.7842226,2092792914.2509537
799,1991607471.535578,2212910389.5627723
800,1257685091.2617915,7886499.788821864
801,1079971958.6796105,7887025.046365212
802,1035972054.3353633,15700928.275949938
803,1035972048.6606766,7887265.604001255
804,1035972045.8473043,7886434.092741959
805,1035972053.7965577,15701104.368924517
806,1079971962.1946807,7886667.382856077
807,1257690592.1659882,15725540.690366337
808,1544474658.625281,3295270303.446037
809,1804793419.4139957,2702363883.107855
810,3776088434.6183887,1295695038.0462463
811,3643696639.0488496,1098331561.8429253
812,3467517626.0411158,988985573.5292203
813,3467218355.6702867,744549333.4838343
814,3287851728.6697044,799019364.5800804
815,3467079689.2400904,633924446.3724676
816,3467054540.788537,625534328.895702
817,3467032235.895537,595326945.6082964
818,3643027381.5014253,611387745.9698293
819,3421590030.0593433,853982808.5008236
820,2704220231.0760913,1109011911.7808175
821,2616273845.70209,1130949854.2529483
822,2078258691.945005,1319117704.289774
823,1990303286.0671186,1331868103.9678445
824,1257685093.408343,7886422.930761528
825,1079971959.7068868,7886951.6862159455
826,856545438.3866491,15700790.575174198
827,856545432.664079,7887200.936829808
828,856545429.9325073,7886372.910865038
829,856545437.5586573,7886907.55077109
830,900545346.4383531,15702058.203867776
831,988550667.6615627,15725453.69789779
832,1542289634.7951446,2393049391.503216
833,1444898730.4701529,2211185188.6205983
834,2377764833.923711,1440481093.2691994
835,2208516888.797148,1261242214.852268
836,2069328163.9191003,1194187692.1642528
837,2032225771.9532044,1068287084.24569
838,2032171360.1803963,1040131651.5427723
839,2032151394.062733,1030259212.791327
840,1136110326.4519672,1836671948.1313431
841,1136415394.1170466,1971661993.7892697
842,1312696775.203415,2132208867.715175
843,1360926322.827926,2550458778.2528415
844,1252548302.5508604,7894560.047063261
845,1164548484.2098935,15716845.450887593
846,1164548485.0228984,15715856.618359046
847,1076552317.9360313,15730743.684623918
848,988545170.962801,7886286.696463336
849,904778765.0463991,34970166.66187949
850,862200554.7396903,42610865.31333557
851,863624908.4471824,59554327.70298651
852,862232902.3837779,67593609.06011114
853,863653814.2336873,82697313.20957401
854,906265002.2354469,92756019.5297726
855,995691878.4640837,115266749.46916896
856,1308588664.377245,332543774.0124402
857,1223727084.9829884,330203357.30668354
858,1087784480.4881134,152355361.65327132
859,943136353.990843,102833824.99705905
860,765728845.9526535,93919756.8952832
861,767108272.2078533,82054381.09808466
862,765685640.7848146,59694961.44648058
863,767082499.0295845,61060313.49604901
864,765658259.4803267,49532077.37715608
865,767059224.7232826,44187071.356594175
866,941667405.1833684,51613913.6670675
867,1273681789.010578,105741885.44353941
868,1328438519.1636279,245154644.16809052
869,1227897008.724998,302385333.4311313
870,1240578446.3974688,388250466.1137427
871,1139990202.296309,403867665.1124901
872,1064654492.4134467,464689129.6922018
873,964062469.0936406,464657732.34154564
874,1112109474.4477606,492324519.63427323
875,1099504866.330756,473564135.5957729
876,1112176050.6675475,535329761.6601722
877,1099582690.5009596,536075806.2914787
878,1156272277.1836205,603856748.4210647
879,1321403276.172916,610255202.1465483
880,1575879971.9522836,6052797730.7326145
881,1812084953.3949835,5116355609.454016
882,3778326195.524548,2576957911.23477
883,3645111286.470202,2005974814.9264011
884,3469130054.302026,1795228963.5095847
885,3474278267.40886,1460290192.2784503
886,3298690668.407999,1379787270.8224125
887,3479821400.9273524,1079843990.1080916
888,3476569741.4014544,898556438.7500064
889,3470144148.7668586,1021990033.1209962
890,3643803862.9256244,1222759749.8375258
891,3422524288.7326293,1534602995.9534702
892,2705279845.54854,1827183939.2606838
893,2617524450.6982746,1984210004.800045
894,2080088297.683528,2560911197.9235377
895,1992344960.3950372,2698365337.3862524
896,1257685092.8112214,7886868.34787868
897,1079971967.7054574,7886697.121755893
898,1035972056.8678849,15701665.745036809
899,1035972049.7775644,7886966.2006633505
900,1043016793.0021826,34695228.3819248
901,1041616260.6939342,43692584.03108762
902,1087041440.5813975,54156061.36559574
903,1263351725.3962634,57586737.96930378
904,1546323862.4407666,3826683995.090832
905,1805683212.7121885,3185744142.455181
906,3776264951.081272,1423599957.9927468
907,3643749480.232359,1084617137.0869505
908,3472282360.596761,966428364.0356581
909,3481219716.316077,896002519.3543274
910,3306511664.63863,955587474.4994308
911,3487966042.00531,711218431.0467414
912,3483311693.90873,451987527.0976683
913,3474433577.3467674,505275257.4991714
914,3643577219.413433,852324058.9475002
915,3422200348.4877906,1326635943.4419217
916,2705320697.3666477,1861056971.8573418
917,2618377369.5599375,2484518491.8305097
918,2081595098.4907532,3269144303.5282693
919,1994963030.0398228,3853111883.2351723
920,1257685099.0709295,7887486.957306046
921,1082792148.3015492,25752921.671795934
922,1041629140.4203659,38534397.712931745
923,1043105275.005545,85689268.94661918
924,1072667268.5426519,209738231.66098818
925,1113703334.991509,547978534.6341436
926,1142302093.2400975,577054351.5252538
927,1335957297.6781876,968277893.0603433
928,1552051387.1684022,5054621974.32216
929,1816229079.3607383,6996177946.445617
930,3785579098.9535766,5366643057.4404125
931,3652300446.411587,4851489616.192059
932,3475326164.306342,4417626904.013998
933,3475171385.2652626,4160166883.7313194
934,3297779795.632415,3995591176.5943336
935,3478553774.0460925,3593685707.004244
936,3476030835.34177,3286267098.478745
937,3472380755.9993753,3242060376.29626
938,3648250632.481292,3306729661.863222
939,3427356613.9392905,3791676635.8737335
940,2710687465.142608,4312011442.888266
941,2623138467.0866814,4471586770.609766
942,2085654928.297946,4807739867.709213
943,1998049588.0739295,4928989518.151515
944,1259806844.7947674,25828150.09963341
945,1085645571.9806957,43978085.773313835
946,1043186103.4375641,121121663.17529035
947,1095281820.7991264,329224930.14738643
948,1113842009.866803,615002447.1379713
949,1098473735.4926233,653266543.9599278
950,1158283731.447062,917478564.8417253
951,1320570087.9432197,861911593.5858536
952,1553031973.747846,5223287800.278709
953,1816033930.0400453,7000156489.02178
954,3784622588.709495,5140024483.092958
955,3650621122.9863424,4405646827.649915
956,3472798086.567158,3627365801.178269
957,3471543666.248615,3139422933.6138887
958,3291925614.493401,2919764912.977217
959,3473203624.566864,2361115032.046012
960,3473884360.650831,1904686466.3665624
961,3470232435.6193986,1855550641.2308877
962,3645034918.3126984,1872399962.8089256
963,3393125394.875448,2266940040.411944
964,2707136760.9389305,2865627619.038447
965,2619466559.914562,3022736527.2338934
966,2081642166.409236,3293719004.657243
967,1993858542.5627904,3382491736.297483
968,1257685100.8046517,7887208.903903903
969,1079971964.8861394,7886388.022387494
970,1040199939.6820604,22900009.198551062
971,1041623907.8589346,45798240.728396975
972,1043050742.9203861,55872165.31210081
973,1041664460.9866816,67425108.15854423
974,1087086330.4738708,90375900.36958325
975,1263424168.6252713,105263773.80029495
976,1546947618.7871623,3768218986.3749976
977,1807818799.285032,4256810792.540945
978,3778530632.2263703,2801944568.5288467
979,3645695486.4691105,2327264637.4906187
980,3469358943.290973,2128099190.769402
981,3471537920.943092,1867533691.672976
982,3295305328.6869874,1733598230.4094834
983,3476504864.417387,1386910995.4708612
984,3473926173.489192,1290056838.0495703
985,3469145456.2255383,1474276141.9966614
986,3644488890.197777,1623717419.373903
987,3392405747.917931,1891165250.859933
988,2705891028.899912,2174835309.0786357
989,2618034209.4154654,2279915283.9820843
990,2080100739.9726179,2502752539.134289
991,1992202933.0553405,2557142989.891092
992,1257685096.7449698,7887043.473353565
993,1079971972.0084178,7886879.1068393495
994,856545440.6678259,15702042.228635272
995,856545435.2423935,7887162.075738199
996,862182777.5919176,30149971.14961744
997,863603422.556095,52271655.99694493
998,906206315.3803054,48506738.74635801
999,995632896.8098187,71931683.23208179
1000,1514098075.712408,3168688157.8935537
1001,1447295554.2981515,3520935957.573351
1002,2342720136.546863,2619000447.5841618
1003,2210027047.5104938,2219498247.306928
1004,2033869538.7429092,2120488430.0710332
1005,2033791473.0346487,2068097257.8199086
1006,2035497157.5732703,1942715939.3779955
1007,2035657117.9948783,1862455046.0265276
1008,1136851854.1404996,2268293538.8383155
1009,1136926470.685859,2319665568.863869
1010,1313276108.1723824,2539867366.1712346
1011,1330942319.333786,3140313228.629992
1012,1252548313.6797931,15716833.10044767
1013,1164548489.3875854,7893351.317534869
1014,1164548488.2023826,15716315.779143337
1015,1076552335.947882,15730301.366712045
1016,994178948.7930454,34673933.90285407
1017,907595796.1804067,37815919.53266801
1018,862194269.7149632,39672662.02973159
1019,863609535.1750326,50323004.84685468
1020,862206969.2329746,50378405.58016707
1021,863623570.5700724,62532658.851029344
1022,906222128.5730861,63508510.11569235
1023,995642313.847766,82381711.89562337
1024,1139475887.965457,73725474.28544855
1025,1075099998.6651165,81041587.4651499
1026,1073683669.551637,69726346.11298816
1027,943090624.2120972,74221754.0983587
1028,765682644.0541687,69083469.10339527
1029,767086079.0823677,75810292.57679312
1030,765686518.9824114,77805606.63217366
1031,767097424.3475416,81378761.31440854
1032,765675055.3097057,61491959.72619827
1033,767106350.0508823,89700072.57891357
1034,941716098.6192548,107378803.236568
1035,1228939101.8178093,128852495.53118363
1036,1258308459.1030579,138427382.72082973
1037,1171742381.7801797,162034690.7906503
1038,1170369025.742677,179341136.10514534
1039,1126018391.3288152,385420743.32272005
1040,1064839792.5409553,587628827.1671407
1041,964289219.9988947,628736415.8914554
1042,1112591608.5592914,829360229.2797915
1043,1099927482.0457802,750738935.2382678
1044,1112860943.5262873,979054952.5294034
1045,1100164851.3760128,869095669.2797871
1046,1157138279.7141407,1091605315.875163
1047,1322044658.6759472,937748898.4381253
1048,1529104271.2927794,6366935510.462947
1049,1818441129.2796044,7501918771.529932
1050,3784805690.985206,5442030401.476063
1051,3651007115.130502,4821594353.31156
1052,3473733026.9666867,4287872838.210967
1053,3473104197.8987846,4033658585.3140283
1054,3293427222.60418,3961119089.159153
1055,3471889771.014911,3500492989.1790037
1056,3470983915.05413,3031909135.0944276
1057,3470002744.5686526,2481539465.2343507
1058,3645850608.1507215,2462546451.77095
1059,3394090209.235533,2942108191.0579667
1060,2707995639.6648426,3365846829.1699896
1061,2620188012.7120724,3444137706.4577894
1062,2082722180.6833515,3953572531.706588
1063,1994710992.6233265,3944751346.524979
1064,1257685106.1849906,15701640.22168814
1065,1079971964.4840856,7886800.697553883
1066,1040206318.8281949,27255812.703905396
1067,1041624970.7615044,46940010.58593793
1068,1043044572.8963562,52386458.63036007
1069,1041639745.7555242,51190854.18832031
1070,1087052353.3842206,68034704.49015409
1071,1263361420.1318724,63245483.051705524
1072,1516179377.7784994,4026070672.1869416
1073,1806341839.0007675,3449717583.127368
1074,3777048920.034465,1908646741.1654878
1075,3644324396.363834,1532081864.457084
1076,3467904042.273924,1256933491.4390194
1077,3467641995.206916,1084579501.361567
1078,3288277084.3779483,1154229014.5142229
1079,3467449165.8189454,943360647.2685058
1080,3467362821.7650266,879021365.8318363
1081,3467279150.5757694,816039608.091263
1082,3643340217.739615,879297703.99848
1083,3391077140.404724,1051324779.9256362
1084,2704479355.4894223,1300393359.61873
1085,2616574956.9774013,1342307887.0557446
1086,2078639393.3315911,1565239195.2760854
1087,1990828904.8895333,1680384315.4213204
1088,1257685098.5390627,7886964.557792168
1089,1079971970.3217723,7885148.136534696
1090,1035972061.6177442,15701940.846510913
1091,1035972054.0473827,7886429.020421473
1092,1038795904.3212497,23653080.004782975
1093,1041631777.555262,56836664.68905103
1094,1087090859.1445282,94255579.70935622
1095,1314458135.9546318,196714085.93985653
1096,1739834112.5065806,4419545712.801969
1097,1812115433.4067082,5829553539.237528
1098,3782483457.4638557,4285141094.5468283
1099,3649399763.5060897,3743282062.3946414
1100,3472952845.616722,3619715757.37745
